"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 27 13:27:36 GMT 2024","Tue Aug 27 13:27:39 GMT 2024","2698","tests.api_tests","book_store_test","TestBookStore","","","Delete book in the user profile",""
"passed","Tue Aug 27 13:27:23 GMT 2024","Tue Aug 27 13:27:29 GMT 2024","6324","tests.ui_tests","widgets_test","TestWidgets","","","First accordian card",""
"passed","Tue Aug 27 13:28:54 GMT 2024","Tue Aug 27 13:28:55 GMT 2024","1522","tests.ui_tests","elements_test","TestElements","","","API unauthorized",""
"passed","Tue Aug 27 13:27:40 GMT 2024","Tue Aug 27 13:27:44 GMT 2024","4322","tests.ui_tests","interactions_test","TestInteractions","","","Resizable box expected maximum and minimum size",""
"broken","Tue Aug 27 13:29:00 GMT 2024","Tue Aug 27 13:29:02 GMT 2024","2418","tests.ui_tests","elements_test","TestElements","","","Download file",""
"broken","Tue Aug 27 13:29:19 GMT 2024","Tue Aug 27 13:29:25 GMT 2024","6288","tests.ui_tests","elements_test","TestElements","","","Appearance of an invisible button",""
"passed","Tue Aug 27 13:28:58 GMT 2024","Tue Aug 27 13:28:59 GMT 2024","1545","tests.ui_tests","elements_test","TestElements","","","API not found",""
"passed","Tue Aug 27 13:28:52 GMT 2024","Tue Aug 27 13:28:53 GMT 2024","1541","tests.ui_tests","elements_test","TestElements","","","API bad request",""
"passed","Tue Aug 27 13:28:08 GMT 2024","Tue Aug 27 13:28:16 GMT 2024","7677","tests.ui_tests","elements_test","TestElements","","","Web table update person info",""
"passed","Tue Aug 27 13:28:23 GMT 2024","Tue Aug 27 13:28:39 GMT 2024","16695","tests.ui_tests","widgets_test","TestWidgets","","","Appearance reset stop start button in progress bar",""
"skipped","Tue Aug 27 13:28:40 GMT 2024","Tue Aug 27 13:28:44 GMT 2024","3658","tests.ui_tests","widgets_test","TestWidgets","","","Status change opening tabs and text tab",""
"passed","Tue Aug 27 13:27:56 GMT 2024","Tue Aug 27 13:27:59 GMT 2024","3253","tests.ui_tests","alerts_frame_windows_test","TestAlertsFrameWindows","","","Alert prompt box will appear",""
"passed","Tue Aug 27 13:29:03 GMT 2024","Tue Aug 27 13:29:05 GMT 2024","1415","tests.ui_tests","elements_test","TestElements","","","Upload file",""
"passed","Tue Aug 27 13:28:43 GMT 2024","Tue Aug 27 13:28:45 GMT 2024","2323","tests.ui_tests","elements_test","TestElements","","","Switching to dynamic link",""
"passed","Tue Aug 27 13:27:32 GMT 2024","Tue Aug 27 13:27:39 GMT 2024","6901","tests.ui_tests","interactions_test","TestInteractions","","","Selectable",""
"passed","Tue Aug 27 13:27:21 GMT 2024","Tue Aug 27 13:27:31 GMT 2024","9659","tests.ui_tests","interactions_test","TestInteractions","","","Sortable",""
"passed","Tue Aug 27 13:28:02 GMT 2024","Tue Aug 27 13:28:07 GMT 2024","5451","tests.ui_tests","elements_test","TestElements","","","Web table search person",""
"passed","Tue Aug 27 13:27:40 GMT 2024","Tue Aug 27 13:27:48 GMT 2024","7592","tests.ui_tests","alerts_frame_windows_test","TestAlertsFrameWindows","","","Alert will appear after 5 seconds",""
"passed","Tue Aug 27 13:27:22 GMT 2024","Tue Aug 27 13:27:23 GMT 2024","341","tests.api_tests","account_test","TestAccount","","","User authorization status",""
"passed","Tue Aug 27 13:28:57 GMT 2024","Tue Aug 27 13:29:01 GMT 2024","3454","tests.ui_tests","widgets_test","TestWidgets","","","Color selected form old style select menu",""
"passed","Tue Aug 27 13:28:22 GMT 2024","Tue Aug 27 13:28:25 GMT 2024","3665","tests.ui_tests","interactions_test","TestInteractions","","","Axis restricted draggable",""
"skipped","Tue Aug 27 13:27:47 GMT 2024","Tue Aug 27 13:27:51 GMT 2024","4280","tests.ui_tests","elements_test","TestElements","","","No radio button",""
"passed","Tue Aug 27 13:28:36 GMT 2024","Tue Aug 27 13:28:37 GMT 2024","1681","tests.ui_tests","elements_test","TestElements","","","Right click on the button",""
"passed","Tue Aug 27 13:28:09 GMT 2024","Tue Aug 27 13:28:17 GMT 2024","8092","tests.ui_tests","interactions_test","TestInteractions","","","Revert draggable droppable",""
"passed","Tue Aug 27 13:28:02 GMT 2024","Tue Aug 27 13:28:08 GMT 2024","6142","tests.ui_tests","interactions_test","TestInteractions","","","Prevent propogation droppable",""
"passed","Tue Aug 27 13:27:49 GMT 2024","Tue Aug 27 13:28:00 GMT 2024","11932","tests.ui_tests","widgets_test","TestWidgets","","","Deleting all added colors from multiple color names field",""
"passed","Tue Aug 27 13:28:48 GMT 2024","Tue Aug 27 13:28:52 GMT 2024","4393","tests.ui_tests","widgets_test","TestWidgets","","","Contents of the menu on the page",""
"passed","Tue Aug 27 13:27:29 GMT 2024","Tue Aug 27 13:27:34 GMT 2024","4807","tests.ui_tests","alerts_frame_windows_test","TestAlertsFrameWindows","","","New windows",""
"passed","Tue Aug 27 13:28:17 GMT 2024","Tue Aug 27 13:28:22 GMT 2024","5409","tests.ui_tests","elements_test","TestElements","","","Web table delete person",""
"passed","Tue Aug 27 13:28:13 GMT 2024","Tue Aug 27 13:28:18 GMT 2024","5171","tests.ui_tests","widgets_test","TestWidgets","","","Change date and time",""
"broken","Tue Aug 27 13:29:05 GMT 2024","Tue Aug 27 13:29:11 GMT 2024","6502","tests.ui_tests","elements_test","TestElements","","","Click the button after 5 seconds",""
"passed","Tue Aug 27 13:27:40 GMT 2024","Tue Aug 27 13:27:43 GMT 2024","3031","tests.ui_tests","elements_test","TestElements","","","Yes radio button",""
"passed","Tue Aug 27 13:28:48 GMT 2024","Tue Aug 27 13:28:49 GMT 2024","1575","tests.ui_tests","elements_test","TestElements","","","API no content",""
"passed","Tue Aug 27 13:28:52 GMT 2024","Tue Aug 27 13:28:57 GMT 2024","4083","tests.ui_tests","widgets_test","TestWidgets","","","Selecting items via click and keyboard in the select value menu",""
"passed","Tue Aug 27 13:27:31 GMT 2024","Tue Aug 27 13:27:35 GMT 2024","3570","tests.api_tests","book_store_test","TestBookStore","","","Delete all books in the user profile",""
"passed","Tue Aug 27 13:29:12 GMT 2024","Tue Aug 27 13:29:18 GMT 2024","6216","tests.ui_tests","elements_test","TestElements","","","Button color change",""
"passed","Tue Aug 27 13:27:49 GMT 2024","Tue Aug 27 13:27:55 GMT 2024","6514","tests.ui_tests","alerts_frame_windows_test","TestAlertsFrameWindows","","","Alert confirm box will appear",""
"broken","Tue Aug 27 13:28:27 GMT 2024","Tue Aug 27 13:28:35 GMT 2024","7706","tests.ui_tests","elements_test","TestElements","","","Double click on the button",""
"passed","Tue Aug 27 13:27:53 GMT 2024","Tue Aug 27 13:28:01 GMT 2024","8141","tests.ui_tests","elements_test","TestElements","","","Web table add person",""
"passed","Tue Aug 27 13:28:04 GMT 2024","Tue Aug 27 13:28:08 GMT 2024","4476","tests.ui_tests","alerts_frame_windows_test","TestAlertsFrameWindows","","","Nested frames",""
"passed","Tue Aug 27 13:28:46 GMT 2024","Tue Aug 27 13:28:47 GMT 2024","1478","tests.ui_tests","elements_test","TestElements","","","API created",""
"passed","Tue Aug 27 13:27:30 GMT 2024","Tue Aug 27 13:27:36 GMT 2024","5210","tests.ui_tests","widgets_test","TestWidgets","","","second accordian card",""
"passed","Tue Aug 27 13:27:44 GMT 2024","Tue Aug 27 13:27:47 GMT 2024","2846","tests.ui_tests","elements_test","TestElements","","","Impressive radio button",""
"passed","Tue Aug 27 13:28:01 GMT 2024","Tue Aug 27 13:28:06 GMT 2024","4694","tests.ui_tests","widgets_test","TestWidgets","","","test_single_color_name_field",""
